PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40653126,"Race and neighborhood social determinants of premature cancer mortality in California adults, 2015-2021.",2025,Neil A Maizlish; Adrienne Damicis; Tracy Delaney; Helen Dowling,Public Health Alliance of Southern California. Electronic address: NMaizlish@phi.org.; Public Health Alliance of Southern California.; Public Health Alliance of Southern California.; Public Health Alliance of Southern California.,NMaizlish@phi.org.
40652684,SARS-CoV-2 vaccine failure rates and predictors of immune response in a diverse immunocompromised patient population.,2025,Kaniel Cassady; Erica Chio; Andrea T Hooper; Matthew F Wipperman,"Global Development Regeneron Pharmaceuticals, Inc., Tarrytown, NY, USA.; Global Development Regeneron Pharmaceuticals, Inc., Tarrytown, NY, USA.; Global Development Regeneron Pharmaceuticals, Inc., Tarrytown, NY, USA.; Global Development Regeneron Pharmaceuticals, Inc., Tarrytown, NY, USA.",Benjamin.greenberg@utsouthwestern.edu.
40652567,Effects of the COVID-19 pandemic and 'Find Cancer Early' campaign on cancer symptom knowledge in regional Western Australia.,2025,Cassandra Clayforth; Hussam Al-Hakimi; Melissa Ledger,"Cancer Council Western Australia, Bagot Road, Subiaco, WA 6008, Australia.; Cancer Council Western Australia, Bagot Road, Subiaco, WA 6008, Australia.; Cancer Council Western Australia, Bagot Road, Subiaco, WA 6008, Australia.",
40651844,Effectiveness of full mRNA vaccinations to prevent COVID-19 among immunocompromised patients receiving tixagevimab-cilgavimab as pre-exposure prophylaxis-authors' response.,2025,,,changsc@ntu.edu.tw.
40651609,"Geography, Genes, and Germs: An Evolutionary Entanglement.",2025,,,
40650450,Synthesis of Perfluorooctyl-Functionalized Halloysite Nanotubes for Dispersive Solid-Phase Extraction of Antimalarial Inhibitors in Whole Blood.,2025,,,
40650276,NK Cells: A Powerful Squad Versus SARS-CoV-2.,2025,,,
40649394,Synthesis of Novel Tetra-Substituted Pyrazole Derivatives Using Microwave Irradiation and Their Anti-Leukemic Activity Against Jurkat Cells.,2025,,,
40648596,Long COVID Patients' Perceptions of Social Support in Their Work and Personal Lives: A Qualitative Study.,2025,,,
40648557,Perceptions of Rehabilitation Access After SARS-CoV-2 Infection in Romanian Patients with Chronic Diseases: A Mixed-Methods Exploratory Study.,2025,,,
40648544,Telehealth Use Among Medicaid-Enrolled Children with Sickle Cell Disease Before and During the COVID-19 Pandemic.,2025,,,
